experiment,plate,row,col,protect,path,plant,protect_od,path_od,date_ster,date_germ,date_inoc,date_process,light_dn,light_lx,temp_dn,MS,MES,pH,plate_alias,note
2023-09-14_fluor,Nneon_WcrimLacZ_A_003_crop,G,12,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_A_003_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_A_003_crop,H,12,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_A_003_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,1,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,1,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,1,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,1,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,2,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,2,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,3,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,3,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,3,WCS365-L_crim,N2C3-_neon,col0,1E-06,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,3,WCS365-L_crim,MOCK-_neon,col0,1E-06,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,3,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,3,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,3,WCS365-L_crim,N2C3-_neon,col0,1E-06,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,3,WCS365-L_crim,MOCK-_neon,col0,1E-06,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,4,MOCK-_crim,N2C3-_neon,col0,0,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,4,MOCK-_crim,N2C3-_neon,col0,0,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,4,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,4,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,4,MOCK-_crim,N2C3-_neon,col0,0,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,4,MOCK-_crim,N2C3-_neon,col0,0,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,4,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,4,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,5,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,5,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,5,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,5,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,5,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,5,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,5,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,5,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,6,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,6,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,6,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,6,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,6,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,6,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,6,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,6,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,7,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,7,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,7,WCS365-L_crim,N2C3-_neon,col0,1E-06,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,7,WCS365-L_crim,MOCK-_neon,col0,1E-06,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,7,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,7,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,7,WCS365-L_crim,N2C3-_neon,col0,1E-06,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,7,WCS365-L_crim,MOCK-_neon,col0,1E-06,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,8,MOCK-_crim,N2C3-_neon,col0,0,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,8,MOCK-_crim,N2C3-_neon,col0,0,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,8,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,8,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,8,MOCK-_crim,N2C3-_neon,col0,0,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,8,MOCK-_crim,N2C3-_neon,col0,0,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,8,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,8,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,9,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,9,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,9,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,9,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,9,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,9,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,9,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,9,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,10,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,10,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,10,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,10,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,10,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,10,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,10,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,10,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,11,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,11,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,11,WCS365-L_crim,N2C3-_neon,col0,1E-06,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,11,WCS365-L_crim,MOCK-_neon,col0,1E-06,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,11,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,11,WCS365-L_crim,N2C3-_neon,col0,1E-06,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,11,WCS365-L_crim,N2C3-_neon,col0,1E-06,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,11,WCS365-L_crim,MOCK-_neon,col0,1E-06,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,A,12,MOCK-_crim,N2C3-_neon,col0,0,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,B,12,MOCK-_crim,N2C3-_neon,col0,0,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,C,12,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,D,12,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,E,12,MOCK-_crim,N2C3-_neon,col0,0,0.01,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,F,12,MOCK-_crim,N2C3-_neon,col0,0,0.0001,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,G,12,MOCK-_crim,N2C3-_neon,col0,0,1E-06,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
2023-09-14_fluor,Nneon_WcrimLacZ_B_004_crop,H,12,MOCK-_crim,MOCK-_neon,col0,0,0,2023-09-05,2023-09-09,2023-09-14,2023-09-21,12_12,110,23_23,0.5,0.5,5.8,Nneon_WcrimLacZ_B_004_crop,
